gid,x,y,z
242355,8131.0698248,1614.7298588,7940.4912118
242362,7500.3647468,1800.6599128,8058.4111338
242365,7746.3896488,1632.6898198,8242.2314458
242371,7656.8999028,1853.1499028,8111.1713878
242373,8166.9199228,1633.9998788,8006.2412118
242384,7437.9560558,1668.1698008,8061.3115238
242393,7258.8266608,1798.6898198,8063.6411138
242397,7118.0610358,1805.3999028,7969.0112308
242399,7661.8999028,1838.0397958,8087.3911138
242418,7538.1997078,1711.7098398,8182.3212898
242426,7614.6899418,1678.1398938,8164.3911138
242442,8319.5195318,1524.1698008,8279.2216808
242457,7112.7490238,1867.8198248,8177.1914068
242475,7473.1518558,1666.5498058,8051.5913098
242477,7776.5297858,1654.8198248,8078.4311528
242588,7360.9819348,1830.6499028,8143.7211918
242600,7698.2900398,1600.9398198,8026.1411138
242614,7804.4897468,1565.2998058,8136.9013678
242637,7276.8500988,1870.6198738,8010.2011728
242646,7449.0336918,1856.4598398,8128.5512708
242648,7134.6889658,1917.3198248,8033.4912118
242679,8129.6899418,1603.3698738,7914.2812508
242691,8123.1396488,1605.4298108,7832.3212898
242713,8293.1103528,1621.2897958,8008.0512708
242740,8122.9799808,1522.7698978,7979.3715828
242759,7651.2197278,1673.7498788,7944.4511728
242770,7393.5708018,1822.7998058,7883.6313488
242801,8239.0898448,1691.6798108,8021.6811528
242803,8207.0498058,1596.1798108,8139.7514658
242825,7076.7177738,1913.6398938,7978.7812508
242837,8188.0097668,1645.6499028,8046.7612308
242870,8120.5000008,1675.3598638,8060.1411138
242874,7905.5297858,1625.2198498,7969.9711918
242879,8118.0498058,1615.0198978,7870.4912118
242885,8251.7294928,1690.7998058,8064.0815438
242908,7562.7597668,1755.0798348,8246.1708988
242931,7788.1699228,1600.2998058,8239.2714848
242954,7547.9897468,1630.2298588,8157.9414068
242988,7497.5136728,1775.8999028,8019.3315438
243017,7410.9331058,1923.2498788,8034.7314458
243034,7431.0478528,1797.1298838,8046.5014658
243047,8134.6499028,1667.3098148,8155.7514658
243055,7252.4267588,1837.9898688,8032.7412118
243074,7905.5400398,1647.4898688,7993.2114268
243089,8289.2402348,1529.5498058,8037.5815438
243107,7439.9067388,1659.0299078,8051.7714848
243110,7908.5097668,1611.9398198,8010.9912118
243156,7578.7700208,1744.3698738,7996.5913098
243174,7655.2397468,1849.0098888,8119.1215828
243193,7512.1508798,1797.7198498,8051.4013678
243196,7770.4096688,1635.0598148,8024.0112308
243239,7703.0000008,1646.9498298,7998.5712898
243257,7643.5200208,1788.9898688,7998.1513678
243261,8334.5996098,1593.6798108,8198.3417978
243267,7946.6098638,1539.6898198,8005.7211918
243278,7765.7900398,1698.9898688,8141.7011728
243287,7507.8837898,1767.8398448,8023.7812508
243296,7658.8100598,1727.7698978,7998.9711918
243315,8261.4101568,1682.6698008,7876.5112308
243342,8291.2900398,1525.0098888,8056.9414068
243350,7242.2377938,1907.0198978,8185.7714848
243385,7717.2500008,1601.9898688,8121.8212898
243391,7782.2500008,1702.0798348,8145.5815438
243410,7569.1596688,1787.1499028,8186.8212898
243413,7427.5766608,1874.5998548,8132.5615238
243419,7411.3168958,1843.0898448,7883.6015628
243424,7688.1499028,1708.9198008,8173.7915048
243446,7215.5170908,1824.4698498,8102.9511728
243453,7279.2207038,1726.5299078,8087.7011728
243467,7397.8969738,1880.4398198,8027.1611338
243477,7560.3999028,1679.3198248,8215.9414068
243502,7202.6718758,1862.1398938,8058.6914068
243543,7650.9697278,1659.4298108,8048.4414068
243548,8115.7197278,1673.0299078,7980.6313488
243569,7902.7299808,1616.2298588,7982.9111338
243576,7910.6596688,1606.8598638,7879.5712898
243583,7638.7998058,1735.5998548,7964.6611338
243587,7892.6000988,1609.4698498,7879.2514658
243590,7274.6899418,1797.1098638,7949.5712898
243604,7657.7900398,1781.9298108,7992.1513678
243627,7893.0698248,1698.7598888,8180.4013678
243668,8350.3798838,1527.5698248,8208.1611338
243692,7987.1499028,1576.4698498,7918.3413098
243726,7466.9047858,1789.1998298,8255.1513678
243742,8036.1796888,1548.9099128,8082.2714848
243747,7396.6899418,1838.5299078,7889.8613288
243753,7396.8369148,1841.8498548,7937.6411138
243765,7643.0498058,1767.2198498,7996.6513678
243768,8240.9697278,1683.2698978,7923.1411138
243769,8251.8398448,1725.6998298,8005.8012708
243775,7570.7700208,1725.1398938,7910.3813488
243826,7421.1757818,1766.8298348,8042.6811528
243833,7196.3676768,1952.2897958,8136.6611338
243858,7660.0498058,1680.6198738,7891.2114268
243859,7545.4697278,1627.6898198,8161.6313488
243891,8094.7700208,1505.6599128,8029.6811528
243897,7899.1699228,1701.6398938,8085.1113288
243907,7987.8100598,1564.9298108,7920.0615238
243919,8119.3500988,1576.0397958,7989.5712898
243928,7901.8999028,1619.1599128,7959.3515628
243949,7815.8598638,1574.2398688,7980.7314458
243953,8303.8496098,1631.1798108,8165.5913098
243975,7560.8598638,1637.4998788,8161.2612308
243978,8260.1298838,1720.3298348,8017.1113288
243981,7705.5698248,1750.4898688,8237.0712898
243985,7391.8227548,1790.0498058,7863.4311528
243988,7190.4008798,1779.5698248,8091.9814458
244017,7980.7597668,1562.4398198,7907.1015628
244022,7540.8896488,1697.8398448,8098.6811528
244045,7584.0498058,1758.7998058,7989.9711918
244048,7891.7900398,1613.2897958,7954.2612308
244107,7711.2700208,1621.6298838,8113.0913098
244126,8102.2998058,1640.3698738,7999.7514658
244178,7382.7329108,1712.9498298,8070.3012708
244201,7705.7397468,1682.9798588,8104.2514658
244234,7895.5400398,1724.3398448,8173.2612308
244243,7642.2900398,1830.9398198,8168.2114268
244244,7569.6201178,1852.2198498,8142.5913098
244336,7373.6909188,1831.5798348,8198.8417978
244356,8310.6396488,1577.0698248,8179.9912118
244382,8280.1396488,1630.0098888,7978.3212898
244389,7395.2871098,1910.1098638,8041.5014658
244418,8172.7299808,1498.0898448,7973.1513678
244424,7658.3999028,1706.8098148,7915.0815438
244441,7281.8046888,1869.6798108,8017.3813488
244477,7767.9697278,1632.1898198,8059.5415048
244483,7503.3598638,1837.1898198,8197.3115238
244485,7647.9697278,1823.8798838,8115.2114268
244495,7432.1909188,1758.3398448,8036.8715828
244499,8124.9399418,1592.0397958,8254.9912118
244509,7895.8896488,1653.4998788,8057.1411138
244515,7658.5297858,1740.2098398,7992.6611338
244526,8189.0498058,1587.0798348,8054.7812508
244539,7171.7939458,1825.4498298,8096.4814458
244545,7657.4799808,1777.6398938,7990.2011728
244547,8341.5302738,1504.6499028,8284.6308598
244572,7647.5297858,1767.6298838,7950.7114268
244579,7893.6596688,1716.6499028,8134.3515628
244591,7509.2436528,1634.9099128,8003.5512708
244605,7646.7197278,1817.3198248,8031.0615238
244636,7404.0649418,1818.9998788,7842.7514658
244670,7651.4296888,1733.0198978,7954.4711918
244681,7256.4819348,1821.8698738,7990.7011728
244688,8181.2197278,1568.1599128,8153.0615238
244706,7595.8300788,1688.7098398,8060.1113288
244711,7494.5581058,1689.1998298,7968.1215828
244726,8034.0000008,1511.3999028,8215.6611338
244777,8276.0097668,1591.3898938,7964.6713878
244785,7565.3999028,1726.3298348,7919.8715828
244791,7283.0239268,1934.0397958,8172.2514658
244796,7776.7099618,1605.7498788,7932.4511728
244801,7428.5546888,1869.4798588,8138.9111338
244812,7701.5498058,1675.8198248,8089.1513678
244820,7176.7626958,1809.9998788,7996.9912118
244831,7923.2500008,1640.7298588,8262.0117198
244847,7398.2451178,1813.3398448,7840.7114268
244850,7587.6201178,1789.2698978,8071.9414068
244853,7197.6987308,1857.1698008,8067.2211918
244865,7656.7099618,1788.8498548,7994.3212898
244871,7770.1899418,1653.4898688,8095.8613288
244876,8259.7099618,1661.7198498,8042.8715828
244883,7425.2568368,1751.7698978,7952.2915048
244914,7159.1870128,1818.0698248,7946.8715828
244939,7893.1298838,1615.1098638,7975.2314458
244993,7589.2397468,1771.4898688,8204.6708988
244995,7583.7597668,1759.3198248,8193.3916028
245006,8284.5703128,1506.9099128,8004.2314458
245024,8203.1298838,1501.6398938,7903.7011728
245028,8254.9697278,1726.9898688,8052.9213878
245088,7900.9199228,1743.4398198,8000.2412118
245098,8283.4101568,1664.1298838,8067.6713878
245099,7236.6508798,1745.6898198,8101.5014658
245185,7640.9897468,1738.4798588,7921.7714848
245241,8130.1098638,1663.4099128,8086.6611338
245244,7402.5839848,1888.1599128,7997.8413098
245263,7774.5498058,1708.3098148,8258.7216808
245265,7490.9970708,1791.1398938,8237.5214848
245272,8089.6396488,1614.0198978,7994.2412118
245278,8245.0000008,1713.0299078,8012.3212898
245285,7241.0000008,1871.7198498,8141.2114268
245305,7895.7797858,1620.4798588,8028.2514658
245366,7764.2998058,1680.7598888,8104.6713878
245368,7692.7700208,1638.8098148,7999.0815438
245372,7662.8398448,1710.4398198,7872.1513678
245380,7422.8759778,1749.3999028,7972.2915048
245394,8119.0498058,1619.1898198,7859.1914068
245398,7982.1396488,1609.8598638,8277.1308598
245407,7252.6118168,1817.2298588,7981.8212898
245409,7414.4531258,1861.5198978,8129.9711918
245431,8077.6699228,1462.3898938,7999.9614268
245434,7992.6997078,1589.3298348,8117.1513678
245440,8090.9199228,1682.6398938,8058.8413098
245444,7901.1098638,1697.4099128,8209.5517588
245457,8028.4199228,1527.8598638,8096.3212898
245465,7778.7597668,1685.2998058,8155.5112308
245474,8275.9599618,1651.9898688,7923.2011728
245487,7750.1000988,1557.1499028,8057.3813488
245493,7505.6367198,1835.2398688,8192.4912118
245518,8110.6396488,1605.2198498,8194.7509778
245531,8281.4902348,1645.8298348,7990.7915048
245562,7908.3300788,1654.3398448,8001.4311528
245565,8307.0302738,1521.2799078,7982.0214848
245577,7710.5000008,1734.3398448,8249.0117198
245593,7263.7827158,1946.9798588,8169.5214848
245620,7240.7119148,1799.5798348,7967.2812508
245631,7584.3896488,1761.4498298,7979.9414068
245656,7887.0600598,1615.8598638,8240.4316418
245686,7641.8198248,1710.2799078,7873.2915048
245687,7650.4897468,1699.9198008,7904.3315438
245741,8201.2402348,1616.6798108,8139.4013678
245747,8238.5195318,1671.0598148,7896.8813488
245759,7405.5908208,1948.9498298,8083.3315438
245761,8286.9296888,1524.0098888,8017.6713878
245766,7415.4497078,1875.8198248,8166.5014658
245774,8122.7397468,1543.1198738,8088.1411138
245775,8094.0800788,1618.8598638,7994.8212898
245777,8276.2402348,1654.7198498,8024.7612308
245780,7398.5087898,1798.7498788,7843.4013678
245818,7778.1298838,1708.8598638,8185.7514658
245838,7088.5859388,1875.3898938,8124.6215828
245857,7606.2597668,1697.7897958,8063.0415048
245864,8112.3398448,1555.9798588,8008.6811528
245892,7570.1298838,1688.1998298,8057.9311528
245940,7909.1201178,1628.5598148,7943.9614268
246027,7819.4296888,1601.6698008,8164.7314458
246140,7276.3139658,1841.4698498,7976.9614268
246166,8238.5498058,1685.3898938,7985.2314458
246177,7659.1596688,1756.5397958,7984.4912118
246188,7514.6796888,1647.9398198,8035.2514658
246193,8148.2099618,1562.1499028,8185.9111338
246235,7957.1499028,1624.2498788,8316.5009778
246242,7904.6899418,1605.1298838,7993.9912118
246251,7421.7729498,1832.1599128,8108.7412118
246268,7700.2900398,1594.4798588,8172.6313488
246270,7248.9926768,1814.0498058,7994.7114268
246296,8157.0400398,1585.1998298,8205.6816418
246327,7732.8100598,1544.6298838,8050.5712898
246336,7685.5898448,1692.1898198,8260.8115238
246357,7490.5546888,1770.4198008,8091.3715828
246374,7429.0278328,1846.4099128,8118.2612308
246438,7790.3500988,1607.7298588,8071.6015628
246451,8094.6899418,1567.9498298,8104.1611338
246471,7585.4096688,1717.7799078,7935.3911138
246564,7761.2099618,1576.2998058,8134.6713878
246574,7496.9218758,1786.6798108,8106.5415048
246583,8132.2500008,1684.5598148,8161.8715828
246598,8226.8203128,1657.7698978,8142.8212898
246609,7984.9096688,1566.3698738,8101.3613288
246621,8093.5400398,1606.5299078,8115.5112308
246628,7646.5498058,1822.7098398,8032.7211918
246668,7710.9096688,1713.9898688,8173.0214848
246712,8130.6596688,1685.5299078,8135.6611338
246714,8025.3100598,1572.2398688,8023.6113288
246725,7688.9697278,1677.4998788,7990.9311528
246729,7507.1030278,1759.5798348,8024.8911138
246747,7541.9199228,1664.9198008,8156.3515628
246778,7265.5908208,1779.7998058,7922.5712898
246787,8234.5000008,1647.9398198,8121.2714848
246801,7974.2397468,1609.8498548,8125.1611338
246804,8190.1596688,1521.6098638,8015.3212898
246808,7206.9848638,1819.5798348,7978.8115238
246828,7775.7397468,1707.0798348,8197.4609388
246831,7655.3999028,1750.6398938,7991.4912118
246837,8236.2695318,1577.0598148,7957.4814458
246864,8131.4799808,1677.4698498,8077.7011728
246899,7558.8500988,1756.1499028,8227.3017588
246919,7504.4130868,1799.8498548,8101.5913098
246928,7765.1699228,1717.8698738,8193.1015628
246938,7775.2197278,1670.8198248,8082.4912118
246941,8199.8798838,1650.5598148,8032.0712898
246974,7943.8300788,1570.9498298,8072.6411138
246978,7433.7187508,1720.1898198,7968.1914068
247000,7905.1899418,1616.5299078,8010.4814458
247002,7707.5800788,1659.5798348,8266.3515628
247020,7698.4599618,1669.7598888,8173.5014658
247022,8189.8198248,1539.9498298,8087.5415048
247023,7072.1279308,1872.9298108,7958.3115238
247031,7641.9296888,1719.4298108,7927.2412118
247037,8366.7900398,1607.7398688,8132.5512708
247047,7539.2998058,1637.4298108,8045.4912118
247052,7900.0297858,1645.1398938,8041.2714848
247060,7421.3959968,1784.1998298,8033.3813488
247062,8090.1201178,1619.3198248,8266.0810558
247108,7910.2397468,1617.2598888,8005.4711918
247118,7764.7597668,1610.9998788,8096.4013678
247143,7900.6997078,1649.2598888,7975.8012708
247175,7650.0200208,1786.1198738,7994.1611338
247176,7912.3198248,1698.5498058,8076.9511728
247184,7468.7998058,1692.8999028,8187.0712898
247201,8131.9497078,1622.3198248,8239.8115238
247223,8123.8500988,1699.1599128,8139.5615238
247227,7780.1997078,1734.3198248,8217.6416028
247230,8219.0097668,1611.9398198,7998.5415048
247249,7740.2299808,1539.6298838,8074.3115238
247275,8131.6298838,1664.2598888,7994.1015628
247297,7763.2700208,1625.6998298,7941.3115238
247300,7187.5478528,1794.5098888,7922.9013678
247307,8032.6000988,1627.4998788,8129.9213878
247315,7925.1000988,1558.8198248,7951.4711918
247350,8077.2900398,1554.6398938,7978.0615238
247397,8094.5898448,1580.8798838,7938.6713878
247412,7452.2880868,1736.7799078,8200.7812508
247429,7928.2099618,1590.2298588,8109.5214848
247473,7708.2299808,1700.0598148,8103.3715828
247519,7645.9897468,1728.9798588,7946.7412118
247552,7903.5800788,1672.0098888,7891.2114268
247606,7655.5297858,1816.8598638,8036.6411138
247608,7634.6899418,1719.8498548,8141.3911138
247625,8169.2397468,1678.1898198,8144.1313488
247627,7200.1767588,1921.2098398,8108.4414068
247630,8202.6201178,1601.1198738,7830.5214848
247645,8309.8798838,1604.3898938,7956.3813488
247694,8197.3095708,1569.2198498,7944.0214848
247698,7655.6796888,1738.5299078,7942.7412118
247701,7661.4399418,1839.4498298,8094.6113288
247707,7908.9897468,1732.1298838,8163.2011728
247716,7901.3701178,1655.4398198,8052.0512708
247771,7558.3798838,1719.5098888,8142.5014658
247778,8177.1201178,1627.4698498,8102.2612308
247798,7771.6000988,1611.1599128,7938.7915048
247799,7405.5078128,1932.5898448,8051.1313488
247820,7393.8530278,1904.2698978,8034.4614268
247827,8037.7900398,1505.4798588,8093.8315438
247829,7971.9399418,1610.2098398,8152.6914068
247836,7901.7700208,1635.6499028,8039.1513678
247854,7577.8500988,1719.0698248,7920.0815438
247879,7660.5097668,1839.2799078,8128.8413098
247881,8281.2402348,1643.7298588,8074.7314458
247888,8092.0200208,1710.1398938,8148.4711918
247906,7897.4399418,1636.3398448,7928.1411138
247916,7111.8999028,1752.0098888,8029.6914068
247927,7398.0957038,1862.3198248,7930.5512708
247937,7890.5600598,1688.2198498,8116.4711918
247971,7261.1987308,1862.1298838,8117.1411138
247991,7417.3227548,1829.8698738,8116.0712898
248004,8308.5097668,1584.2298588,8119.0014658
248066,7816.0200208,1615.9998788,8239.9609388
248072,8182.7397468,1453.6698008,7957.2211918
248083,7675.9599618,1604.1298838,8050.6113288
248093,7767.4199228,1607.4598398,7942.3613288
248098,7776.2500008,1655.5498058,8052.0815438
248106,8181.6796888,1491.2298588,7995.4912118
248108,8294.7597668,1512.2198498,8038.8212898
248135,7584.4697278,1764.7098398,7998.2211918
248139,7714.9697278,1603.6499028,8134.9111338
248154,8212.6796888,1638.8298348,8079.1811528
248175,7065.9580088,1859.1499028,7956.6215828
248181,7593.3798838,1651.1698008,7985.4614268
248201,7093.8217778,1879.8498548,8146.2211918
248205,7499.1328128,1771.0397958,8031.3315438
248208,7383.1318368,1850.8498548,8187.4814458
248219,8133.0800788,1584.2998058,7830.1113288
248224,7896.1796888,1706.4298108,8216.8212898
248245,7773.1396488,1606.2698978,7959.8413098
248276,7769.2597668,1601.8298348,8128.8911138
248288,7085.6040048,1906.2998058,7972.8115238
248290,7651.1396488,1838.6198738,8083.7211918
248302,7790.3896488,1672.6098638,8124.9111338
248308,7175.0859388,1871.2098398,8010.1313488
248311,7271.7050788,1889.9898688,8069.6811528
248312,8089.3198248,1621.7698978,8011.1513678
248365,7267.3046888,1829.0598148,8072.9511728
248373,7412.5126958,1881.9998788,7974.8515628
248402,7659.5000008,1809.5498058,8060.5014658
248415,7925.4599618,1620.3898938,8113.4711918
248418,7409.8710948,1803.3098148,7885.9213878
248422,7351.5859388,1753.0397958,8028.7114268
248423,7564.0800788,1760.4798588,7991.4414068
248447,7577.1796888,1791.7897958,8060.9711918
248450,7981.5097668,1631.6098638,8208.1611338
248455,7691.8598638,1683.6298838,8171.8515628
248461,7970.4199228,1562.4798588,7908.2011728
248477,7946.0200208,1478.7098398,8019.4414068
248485,7247.4008798,1827.6998298,8048.6713878
248494,7415.4638678,1779.4998788,8067.1713878
248501,8031.3398448,1506.3898938,8084.7812508
248503,7530.6298838,1669.2298588,8129.5415048
248522,8304.4902348,1538.5998548,7924.1713878
248537,7766.6596688,1563.7799078,8021.9614268
248548,7782.4599618,1607.2598888,8169.4414068
248558,7403.7817388,1898.7799078,8026.9311528
248567,7897.7500008,1592.7098398,7902.4912118
248625,8402.7099618,1599.1499028,8108.0712898
248639,7050.2250988,1768.4198008,8005.5112308
248642,7939.8798838,1592.2498788,8158.1811528
248656,7643.5800788,1814.5998548,8042.0712898
248667,8402.0898448,1656.9198008,8068.1611338
248673,7190.0859388,1770.4498298,7954.5112308
248676,8096.7500008,1702.1998298,8120.0312508
248682,7429.3950208,1724.0598148,7952.4111338
248686,7461.8437508,1804.9298108,8152.0712898
248693,7909.5297858,1636.3198248,8018.9213878
248694,7184.1450208,1857.4598398,8007.5214848
248744,7182.3750008,1861.0299078,8021.9711918
248760,8098.5498058,1677.2698978,8038.0913098
248764,7904.7099618,1585.6398938,7933.8413098
248816,8219.2500008,1604.3999028,8003.7812508
