gid,x,y,z
229204,7876.8999028,1845.1398938,7019.6015628
229206,7640.1098638,2141.4199228,6374.4121098
229222,8017.1201178,1410.4898688,7425.9213878
229252,7724.0898448,1421.4798588,7352.2412118
229253,7655.0898448,2187.2199718,6366.1054698
229285,7567.6298838,1510.7598888,7464.4013678
229289,7905.5898448,1507.0498058,7506.4614268
229290,7653.7998058,1587.5798348,7490.9311528
229297,7814.5400398,1414.1698008,7554.8515628
229299,7499.3178718,1512.2098398,7243.7812508
229302,7776.3798838,1787.5198978,6914.8911138
229319,7632.8398448,1951.8298348,6690.7583018
229320,7629.2197278,1974.9198008,6610.1015628
229323,7460.8017588,1513.0299078,7512.2915048
229327,7690.3198248,1464.9998788,7420.3413098
229343,7445.7578128,1553.3298348,7512.4213878
229383,7972.8500988,1606.5698248,7174.9511728
229388,7284.1259778,1554.8898938,7235.6914068
229390,7583.5498058,1517.8898938,7352.3413098
229395,7896.9697278,1614.0898448,7255.4614268
229406,7628.7500008,1473.5898448,7572.6713878
229425,7951.8500988,1688.7698978,7122.4912118
229448,6739.9560558,1719.7298588,7230.3315438
229455,7407.1308598,1629.6898198,7395.0815438
229456,7453.0517588,1526.8298348,7644.2514658
229458,7965.0898448,1616.6298838,7280.4111338
229465,7820.7998058,1679.3398448,6907.3212898
229470,7654.8701178,1555.9898688,7443.3212898
229476,7897.8398448,1771.8598638,7150.3315438
229484,7852.0600598,1543.8298348,7128.2011728
229489,7691.0898448,2023.7198498,6692.5673838
229491,7695.8598638,1714.1198738,6858.5214848
229492,7712.6298838,2057.2697758,6608.3471688
229499,7655.3300788,2198.6699228,6313.8784188
229503,7209.8139658,1588.1398938,7542.1513678
229505,7648.4497078,2187.4499518,6303.9174808
229528,7248.8828128,1571.4398198,7463.5913098
229529,7400.8867198,1624.5098888,7335.7114268
229542,7986.1201178,1684.4898688,7229.1811528
229543,7034.9619148,1644.8198248,7566.9614268
229552,7999.5400398,1592.3198248,7304.2714848
229554,7146.9741218,1639.5098888,7614.1015628
229563,7867.3598638,2012.2698978,6817.9042978
229572,7601.8500988,1480.0299078,7268.3515628
229583,7599.1899418,2166.1599128,6341.5283208
229587,7775.3198248,1994.1198738,6802.7631848
229598,7238.9086918,1608.1599128,7572.3012708
229620,7614.2597668,1929.6998298,6699.8701178
229650,7884.2597668,1428.7799078,7255.7612308
229652,7712.3100598,1851.4698498,6823.1933598
229659,7083.6289068,1666.6898198,7573.8413098
229668,7898.4697278,1734.8698738,7198.1215828
229681,7777.5698248,1478.9698498,7438.5615238
229687,7575.5000008,1494.3398448,7239.0512708
229688,7358.8291028,1515.7198498,7422.4111338
229702,7693.5800788,2012.0198978,6694.8911138
229709,7607.4897468,1450.4398198,7630.7714848
229711,7400.2397468,1589.4298108,7140.5112308
229716,7408.1040048,1652.4298108,7408.3911138
229717,7770.5600598,1725.0598148,6979.7211918
229728,7640.1699228,2211.9897468,6363.3535168
229732,7411.7880868,1642.4698498,7449.1113288
229733,7064.6660168,1654.1898198,7530.9111338
229741,7112.0600598,1617.1398938,7492.9213878
229745,7638.2397468,2079.8598638,6655.1943368
229750,7579.2197278,1503.1998298,7402.7612308
229772,7396.2968758,1579.2698978,7263.0615238
229776,7576.0000008,1488.2498788,7632.7011728
229781,7211.1337898,1579.1398938,7494.5415048
229782,7637.8300788,2044.0299078,6529.6083988
229783,7782.9599618,1421.2498788,7408.7314458
229796,6960.1518558,1603.7098398,7325.4614268
229804,7650.4799808,1596.9298108,7215.8613288
229811,6957.6328128,1610.3898938,7461.5312508
229812,7506.3969738,1545.5299078,7526.1215828
229817,7927.2500008,1415.6798108,7176.2114268
229821,7392.8857428,1666.2799078,7432.4614268
229827,7707.2299808,1841.3098148,6731.0244148
229830,7200.9897468,1553.1398938,7381.2612308
229845,8000.2397468,1398.3398448,7330.7412118
229848,7634.1596688,2153.0197758,6384.8105478
229849,7792.3999028,1813.5798348,6870.1713878
229861,7980.7998058,1619.9698498,7287.8613288
229864,7655.6499028,2201.4199228,6381.6171888
229868,7690.2500008,1490.0698248,7227.9111338
229900,7403.8740238,1648.0397958,7462.5214848
229909,7582.7597668,1509.3298348,7167.3115238
229910,7734.9199228,1936.5998548,6639.9555668
229921,7737.6997078,1387.5598148,7531.7812508
229956,7392.8666998,1611.9898688,7098.1215828
229961,7785.9199228,1790.4698498,6932.2812508
229963,7399.8500988,1635.4198008,7464.8413098
229972,7725.6596688,1414.2698978,7501.1611338
229980,7743.7299808,1921.1998298,6588.9721688
229982,7634.8896488,1976.3398448,6603.2841808
229986,7145.0517588,1490.4198008,7441.9814458
230038,7814.7700208,1475.3898938,7126.8911138
230043,7568.7900398,1538.2498788,7391.6015628
230048,7086.7587898,1565.2098398,7285.9013678
230050,7710.6201178,1468.2897958,7397.6015628
230055,7784.6596688,1857.2698978,6948.0712898
230057,7506.5830088,1512.3198248,7407.7211918
230068,7842.9199228,1477.0798348,7279.8813488
230085,7253.9570318,1621.9598398,7613.3715828
230094,7782.2998058,1841.1398938,6710.0185558
230114,7445.3896488,1557.0397958,7438.3715828
230119,7901.8896488,1601.9099128,7310.7514658
230132,7623.7700208,1499.5299078,7282.9311528
230142,7647.9199228,1869.1398938,6878.7612308
230156,7447.9799808,1537.4099128,7509.5615238
230184,7823.8896488,2017.0098888,6814.4423838
230220,7739.5000008,1738.6698008,6862.0312508
230228,7888.1098638,1612.3798838,7259.0913098
230236,7399.6679698,1602.3498548,7100.4213878
230243,7906.6899418,1615.6698008,7272.8115238
230250,7909.8798838,1633.6998298,7282.6015628
230280,7492.9809578,1533.5798348,7311.2612308
230282,7659.1596688,1944.1998298,6813.7221688
230300,7661.8598638,2132.8498548,6456.7734388
230301,7912.5698248,1454.8999028,7376.3515628
230302,7497.3139658,1541.0098888,7464.6513678
230308,7565.7397468,1544.1599128,7398.7915048
230309,7928.5600598,1354.4998788,7578.9912118
230313,7077.8798838,1662.7998058,7575.7211918
230315,7627.9697278,2148.6799328,6417.8725598
230321,7657.1298838,1667.1499028,7090.7514658
230322,7657.1796888,2176.1298838,6542.1015628
230334,7137.7856458,1645.4298108,7530.5014658
230353,7563.5297858,1521.1198738,7243.7211918
230361,7491.9726568,1547.7799078,7355.0415048
230381,7659.4697278,1632.8898938,7188.9013678
230389,7776.2197278,1640.2799078,7073.5312508
230391,7434.0278328,1544.1398938,7583.6914068
230403,7146.1958018,1629.3498548,7622.5214848
230406,7136.8398448,1647.4998788,7519.5014658
230411,7133.7690438,1559.9298108,7678.4013678
230412,7646.2197278,1641.0198978,7115.1411138
230418,7639.1396488,1619.5998548,7278.3515628
230425,7627.9497078,1956.9598398,6632.8022468
230426,7849.7597668,1384.2799078,7402.6411138
230444,7764.0400398,1707.6499028,6992.3715828
230451,7394.7280278,1659.4498298,7456.5415048
230468,7461.7080088,1558.0698248,7546.4814458
230475,7692.1499028,1493.4698498,7202.3911138
230476,7782.8398448,1631.8698738,7016.3911138
230485,7279.1577158,1559.7897958,7207.1411138
230495,7512.6127938,1514.6298838,7252.5214848
230501,7494.0917978,1517.0998548,7231.4912118
230520,7342.6157238,1548.8498548,7506.8515628
230531,7893.4096688,1560.3598638,7362.3515628
230551,7396.8349618,1618.8198248,7274.9614268
230552,7504.6699228,1574.5698248,7541.0312508
230553,7247.9589848,1438.7598888,7378.3813488
230554,7271.2690438,1565.7799078,7288.0815438
230555,7765.8300788,1554.3098148,7161.2714848
230561,7787.1796888,1869.8198248,6805.3442388
230592,7360.8666998,1526.7498788,7302.7011728
230598,7694.7397468,1814.7698978,6809.0004888
230603,7578.4199228,1525.3298348,7248.8115238
230609,7895.6997078,1588.8999028,7316.9111338
230611,7908.8398448,1555.8898938,7282.5415048
230624,6875.5581058,1707.3198248,7485.4013678
230626,7773.4697278,1586.4498298,7108.2812508
230633,7655.4199228,1653.3198248,7147.7011728
230639,7701.1899418,2017.9099128,6680.8593758
230643,7971.2397468,1678.2598888,7249.6113288
230648,7581.8198248,1924.7998058,6637.5131848
230677,7590.6098638,2129.5397958,6411.0102548
230680,7598.6699228,1446.9398198,7593.9814458
230682,7703.6098638,2021.0598148,6641.8422858
230684,7210.7226568,1620.8198248,7533.7211918
230685,7632.5000008,1879.4698498,6721.7675788
230688,7902.6596688,1679.2298588,7212.7812508
230697,7900.3398448,1541.9898688,7408.9912118
230716,7488.7958988,1537.0598148,7290.3515628
230723,7449.9267588,1536.1898198,7217.3715828
230725,7174.0849618,1578.8198248,7429.9912118
230756,7253.8959968,1556.2799078,7537.8911138
230761,7643.4799808,1904.5798348,6825.7421888
230776,7904.5498058,1540.8898938,7404.6113288
230777,6862.7309578,1767.0798348,7487.9311528
230785,7783.1699228,1618.8398448,7122.6113288
230786,7621.9096688,2040.0498058,6522.4575208
230788,7406.4448248,1556.2398688,7189.4311528
230790,7393.5249028,1589.2098398,7226.9213878
230796,7905.6899418,1718.0498058,7157.0214848
230802,7712.6000988,1490.4898688,7564.9111338
230809,6854.0791028,1718.6698008,7251.4111338
230812,7767.3500988,1508.2799078,7271.4511728
230818,7779.7700208,2044.1298838,6796.0693368
230832,7653.4199228,2186.8598638,6407.6855478
230833,7627.9399418,1997.3999028,6632.3554698
230840,7644.3701178,2002.3999028,6595.4042978
230841,7654.0898448,1922.1998298,6846.8032238
230855,7388.8540048,1593.0998548,7146.0112308
230869,7623.7397468,2031.6998298,6591.0571298
230875,7259.6459968,1519.1298838,7500.1313488
230917,7910.4497078,1742.4198008,7178.5913098
230933,7661.0698248,1610.0598148,7347.0415048
230938,7630.1899418,1891.7398688,6708.6494148
230950,7765.7597668,1620.6298838,7112.8515628
230953,7886.7299808,1871.8598638,6950.8012708
230970,7494.5947278,1548.8898938,7270.1313488
230981,6898.0581058,1653.8999028,7607.8715828
230982,6944.9360358,1565.4798588,7361.2412118
230993,7655.7700208,1946.2398688,6807.3193368
231006,7593.0200208,1416.7198498,7274.4013678
231012,7694.3198248,2073.0698248,6616.9272468
231015,7328.2148448,1548.8098148,7674.4111338
231030,7887.7500008,1882.6798108,6901.6015628
231036,8002.1298838,1607.8798838,7203.1411138
231047,6765.8281258,1687.5998548,7338.5312508
231058,7697.6899418,1820.9198008,6756.5292978
231069,6900.8867198,1620.8398448,7435.9912118
231070,7452.8779308,1580.8698738,7551.8115238
231073,7421.2128918,1532.7298588,7621.7114268
231114,7466.5117198,1474.5998548,7475.9013678
231115,8020.9697278,1427.3999028,7436.6713878
231122,7650.2597668,2141.8298348,6490.2773448
231132,7700.8100598,1486.6398938,7233.4311528
231136,7697.1796888,1472.3798838,7209.3115238
231139,7652.2797858,1635.5898448,7121.9614268
231150,7639.2099618,1617.8298348,7172.2011728
231156,7785.2998058,2063.8598638,6754.2373058
231165,7204.7260748,1589.4998788,7403.7412118
231178,7661.2998058,2110.8298348,6404.2895518
231180,7616.0400398,2161.8898938,6376.0024418
231182,7774.4497078,1482.0397958,7312.2714848
231188,7945.1499028,1503.3498548,7296.0112308
231191,7706.1098638,2012.7498788,6628.8271488
231198,7456.5078128,1553.0498058,7458.7211918
231207,7756.8999028,1428.7998058,7558.3715828
231209,7262.2661138,1623.6198738,7555.4311528
231211,7975.1499028,1569.4298108,7362.4111338
231227,7070.4067388,1637.4398198,7483.2714848
231230,7778.9799808,1885.3498548,6915.8012708
231238,7901.5698248,1612.4698498,7254.1611338
231248,7714.5898448,1409.7598888,7419.5615238
231251,7620.8100598,2151.5197758,6433.2851568
231254,7748.2197278,1848.6198738,6712.5312508
231260,7273.8666998,1561.1998298,7394.4614268
231278,7910.9199228,1630.3298348,7245.9013678
231287,7512.1020518,1511.7998058,7234.2714848
231292,7049.4477548,1621.3398448,7565.2915048
231293,7506.8437508,1548.6599128,7482.9814458
231325,7881.8598638,1403.4798588,7450.9614268
231329,7580.7700208,1554.2498788,7570.3813488
231330,7695.1699228,1464.4598398,7535.8315438
231333,8012.7500008,1536.8198248,7167.6914068
231343,7204.5019538,1555.0198978,7284.0512708
231362,7280.5039068,1595.8298348,7378.0112308
231369,7580.7700208,1495.6398938,7381.7612308
231381,7211.1879888,1618.8999028,7509.0712898
231392,7005.0908208,1635.1599128,7518.7412118
231395,7655.1396488,1582.9898688,7491.8012708
231397,7655.1396488,2170.0998548,6547.8242198
231398,7894.5000008,1648.2298588,7261.7612308
231407,7132.7998058,1564.1298838,7489.1411138
231430,7595.6201178,1415.4898688,7448.1611338
231431,7592.2299808,1949.5498058,6638.2861338
231444,7904.1796888,1625.3898938,7351.6015628
231456,7655.3598638,1578.2398688,7516.3515628
231478,7700.4096688,1526.1398938,7148.2714848
231487,7542.3100598,1446.9798588,7568.3911138
231497,7772.6000988,1447.7799078,7327.9311528
231504,7582.0600598,1503.3298348,7282.8212898
231513,7940.3100598,1432.4598398,7548.0312508
231528,7779.2797858,1498.1098638,7463.2211918
231535,7280.0737308,1534.5498058,7600.7314458
231546,7657.7099618,2158.1799328,6416.8061528
231561,7572.9599618,1537.4798588,7412.6914068
231563,7284.4458018,1596.1998298,7506.0913098
231565,7660.5600598,1886.8798838,6784.6181648
231567,7628.9096688,1455.4498298,7520.1811528
231576,7784.0000008,1595.8999028,7139.2114268
231580,6994.3569348,1622.0998548,7590.4311528
231585,7984.8598638,1513.7998058,7190.1113288
231596,7879.5097668,1861.3098148,6890.4213878
231602,7508.6240238,1511.9698498,7394.6215828
231617,7777.5600598,1949.8098148,6660.7475598
231624,7658.0200208,2179.3999028,6422.5922858
231629,7700.0498058,1464.7598888,7544.0112308
231653,7174.1357428,1617.7698978,7560.1411138
231656,7660.0898448,1476.1998298,7311.7211918
231665,7286.2226568,1616.3999028,7490.6215828
231693,7772.0698248,1654.2698978,6943.1015628
231698,6845.0297858,1693.7398688,7254.5214848
231706,7576.5800788,1508.2598888,7245.0615238
231709,7764.7700208,1620.5598148,7033.4414068
231719,7784.1997078,1514.9798588,7330.1015628
231721,7512.3066418,1544.8898938,7511.3115238
231732,7252.0756848,1552.5498058,7311.9511728
231738,6829.8227548,1744.9099128,7504.6513678
231746,7649.5297858,1847.6998298,6903.9414068
231747,7820.2197278,1413.1698008,7577.1713878
231761,7777.3100598,1620.3698738,7092.6015628
231765,7775.4296888,1703.8498548,7012.8315438
231795,7657.9199228,1565.8298348,7415.9111338
231806,7743.1899418,1427.7298588,7597.5415048
231807,7612.6699228,1876.7799078,6710.3974618
231819,7064.9799808,1650.8598638,7514.3413098
231826,7623.0698248,1466.7698978,7635.4711918
231848,7322.4208988,1438.2799078,7521.7412118
231852,7394.3837898,1587.5098888,7313.8613288
231858,7622.7397468,2138.0097668,6453.9013678
231862,7568.8100598,1545.1499028,7440.2211918
231869,7640.1000988,1716.9998788,6976.7915048
231872,7400.6000988,1622.2098398,7278.0312508
231877,7721.1699228,1967.9998788,6654.7524418
231880,7715.8398448,1890.0198978,6642.4375008
231885,7911.4697278,1690.2298588,7198.0312508
231888,7692.0698248,1743.2198498,6869.7812508
231892,7391.0908208,1604.4998788,7321.7412118
231894,7909.5600598,1697.0698248,7207.7314458
231900,7410.7578128,1635.0598148,7347.6313488
231901,7660.8300788,1692.9198008,7030.0415048
231915,7997.4897468,1617.4898688,7214.3212898
231921,7647.9497078,1589.0098888,7435.7314458
231930,7887.9296888,1592.0397958,7188.2514658
231947,7837.0400398,1739.3999028,6961.7412118
231949,7781.4296888,1716.2598888,6982.3515628
231964,7409.0966808,1613.0299078,7269.0815438
231971,7507.2880868,1500.9198008,7202.9111338
231975,7494.8637708,1504.1499028,7468.9414068
231978,7727.1000988,1866.7799078,6688.7573248
231980,7670.5097668,1390.1098638,7599.0312508
231988,7412.1059578,1606.0098888,7374.1713878
231991,7287.6396488,1562.6798108,7241.1611338
232008,6939.0078128,1716.2498788,7563.1215828
232020,7834.6699228,1944.5698248,6831.5991218
232027,7775.3896488,1498.1398938,7379.0415048
232029,7654.9897468,1596.1198738,7231.6015628
232036,7904.6201178,1610.7398688,7344.6914068
232039,7732.5698248,1987.2398688,6697.0351568
232059,7119.6210948,1576.1798108,7670.3911138
232061,7855.5200208,1388.1898198,7543.2314458
232063,7819.5698248,1362.6898198,7598.5512708
232071,7583.9096688,1528.6698008,7554.9814458
232074,7194.1298838,1528.4398198,7302.5112308
232078,7888.8100598,1740.8798838,7170.6811528
232082,6748.4316418,1693.2598888,7311.1611338
232090,7766.4199228,1941.8798838,6644.7124028
232098,7889.8300788,1716.5598148,7203.6611338
232104,7648.9799808,2178.9897468,6439.9184578
232128,7849.3896488,1687.0798348,7049.5512708
232141,7398.2158208,1549.6798108,7384.6513678
232150,7242.0581058,1528.0998548,7318.4814458
232154,6816.0126958,1683.9498298,7356.8315438
232173,7264.8159188,1577.9798588,7466.0512708
232178,7656.3300788,2196.2099618,6307.5112308
232187,7645.7397468,1462.4498298,7317.0712898
232200,7084.7880868,1677.1398938,7531.6215828
232221,7206.5029308,1588.7498788,7465.0112308
232222,7614.4697278,2180.0898448,6349.7363288
232225,8043.4697278,1328.6398938,7659.5615238
232241,7757.7900398,1820.0698248,6794.4765628
232250,7274.6796888,1561.7799078,7269.7211918
232251,7704.8398448,1665.0098888,6906.7211918
232252,7659.4199228,1824.0698248,6774.4995128
232260,7713.7700208,1409.3298348,7357.6611338
232270,7628.3896488,2148.3398448,6467.9282238
232278,7784.4599618,1646.7598888,7080.2714848
232286,7689.6596688,1495.6998298,7555.4311528
232288,7410.1621098,1618.9099128,7269.7812508
232299,7645.5200208,1956.0598148,6798.7861338
232307,7996.6699228,1343.1798108,7560.3911138
232311,7408.8999028,1640.5498058,7458.6313488
232330,7244.6977548,1604.4598398,7570.6015628
232331,7895.6699228,1563.3698738,7353.2211918
232349,7650.7700208,1579.7799078,7498.8911138
232363,6996.7661138,1607.3598638,7325.4814458
232364,7644.3701178,1570.3098148,7379.8315438
232371,7605.9399418,1907.0998548,6698.0151378
232375,7773.1596688,1529.3198248,7207.4311528
232379,7521.4399418,1419.4298108,7547.1313488
232381,7658.7998058,1813.3999028,6890.0214848
232384,7095.0678718,1607.9198008,7644.8911138
232386,7399.0371098,1593.3398448,7333.2314458
232387,7211.5566418,1590.5598148,7383.6811528
232390,7082.1250008,1639.0798348,7500.8813488
232391,7632.5800788,1787.1698008,6794.7314458
232406,7655.1899418,2001.1798108,6603.2714848
232418,7649.8798838,1627.0098888,7345.0512708
232424,7605.4199228,1413.3898938,7440.8115238
232426,7338.4106458,1521.7698978,7337.9213878
232428,7298.7509778,1474.9298108,7573.0615238
232437,7628.9399418,1495.9498298,7612.0214848
232448,7875.4799808,1781.1798108,6964.4511728
232475,7924.1596688,1683.6998298,7160.1611338
232490,7588.9599618,2009.8098148,6563.6025398
232505,7775.5097668,1516.9998788,7228.8715828
232517,6628.1430668,1842.7698978,7116.0913098
232520,7201.1640628,1558.1398938,7291.7812508
232522,7388.9887708,1618.7298588,7223.8911138
232530,7983.3500988,1461.8798838,7265.5512708
232534,7274.9296888,1604.2998058,7494.1513678
232544,7890.3798838,1660.0798348,7236.6313488
